,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,dGoffset (kcal/mol)
mobley_5627459,-15.262529317446168,-1.4161198528834984,2.495655790629223,-0.6540796695035643,-1.0102448046108494,0.9779883450633176,0.9712103384757947,2.25702357082494,0.8072304801598659,2.4772072282744553,-0.6931325215882255,0.9881400096988939,0.4603945107339255,-2.1521646281300444,-0.5862917560592955,2.6722991167391776,-0.02989677868888766,-1.072873487327461,-1.3229902882076772,0.09846282233415049,-0.3325939477854681,-0.13377182465454035,-1.5529154979729602,1.7225608753313282,0.4817486826379673,0.2617293356575311,0.6365937693361262,-0.666448757201446,1.106109094305627,1.9831358184463481,-0.9080903249508695,0.7956319064135078,0.2019705085557583,-0.257480383282853,-1.7932748087492933,-1.20008562641782,1.0393112473234754,0.7054689108751208,1.2317987950396323,0.4159012051803775,0.27121302158863575,0.17233601949100472,-1.7019002024297198,-0.7769140651911889,-0.5779278227276895,0.8651207661287804,-0.5505178907722532,-0.6288775173736377,-0.7191322293863996,-0.1780153918907459,0.2984405830489289,0.8826552992299158,-0.6024751000351852,-0.477030386839337,-0.015154148612574166,-0.39204158086175755,1.6515534894199846,-1.5185862839443445,0.6059336390618364,-0.24518043092485553,0.050598458612210837,-0.17422563154357387,0.5363538784623774,-0.3043128633619488,-0.5885367622363853,0.9670885676922636,0.33530559338562876,1.7589403163300414,1.4522712889091747,0.9985350688853631,-0.040324641034028906,-0.0695594903636941,-2.1440656827932907,-0.22711759837964177,-0.29311390942042825,0.7921176257529515,-0.4054698867081142,0.8133385563693885,-0.4426585875470265,0.3763901646593961,0.8607140281407816,1.0671215426172622,0.529433396823359,-0.40658295978974496,0.6775903600423459,-0.36711888707429086,-1.8515448311993536,-0.5098836267622217,0.9507336445342327,0.818549851545515,-1.0252580538277234,-1.4523259019780295,-0.9858589929485729,0.38015460196713696,0.0802853100544509,0.24803713515553147,-0.06979833172582989,-0.2272918817239471,-0.3260348328937926,0.21728001786133452,-0.6612666829142779,0.6453863519394936,-0.5965944497294142,-0.49902584913559495,-0.12682058958433598,-1.1359238693235638,0.5797045580667078,0.29863994595910504,-1.6982616601508584,1.3095232812349775,-0.28588756949906896,0.11000000000000032
mobley_8117218,54.14805944992098,18.262118352403697,-12.720439905256223,29.496795596323928,-9.175394800925314,53.94844721138741,-13.249980656048079,49.62245053028969,-8.66245711642303,-11.745101087644855,2.197124323931084,-0.6620550214715866,2.159027640122553,-1.1508515507316972,-2.3075250199794732,-2.0196006162465068,12.060171021475837,-19.137233589842797,-24.126911817718632,-2.818378820403663,17.51372648381352,4.552394826712462,5.437150518954825,2.21886238479879,6.849387786288031,3.1678575959539876,2.4220580742081426,-1.28189455290338,-1.3996224302357074,-2.814252263678476,-0.48363721446773467,-1.337004684117802,4.24018042191999,-0.6652250685421741,1.519007081338126,-0.8722126983008892,-8.713935006614099,-3.6251486100760446,8.319780547344488,-1.031264563046164,-3.022117750332289,4.543218695314937,8.039898053356142,0.04876597588414486,-3.1385789343173625,-8.649417979992947,-4.308338115243398,3.117851379420156,1.3216063141572638,2.8802936396796257,1.0479005424193357,3.125614908670889,-5.63251029462968,-8.729514124375672,0.33495131330053596,9.236044871932702,-0.3528516749841534,3.256324642220551,3.6279438702108635,2.239071723645891,4.449546063164414,5.153813358760163,-4.01217739567707,-0.921448499409924,2.292011798411704,3.0897842470586867,-5.239049034148169,-0.9983231775858881,0.7777482815459654,-0.2052812241305242,-3.6370474379937625,-1.8234390601109356,0.22231869264924523,-0.7081562008421675,0.7948593465303658,0.5543683633628891,0.37101528994303795,-0.9581598570205971,-0.705082163585096,-1.4259267881407132,-0.6337762408569072,-0.6302969186280187,-0.004921643019618374,0.0597674596284862,1.3414637251305466,-1.7873088281865568,-0.8638669329094137,2.034217385846423,0.1610272281605278,-1.6477933857020053,1.8879232034386375,-0.4502791630603192,0.902939963656816,-0.0007127906219615453,0.050067673402604845,-0.7085722194778109,0.2573161084478379,0.1623755683257289,0.08752925754589594,0.028344279202086372,-0.07148383863289008,-0.7287879059832192,0.21282627388213937,0.9936944104190641,-0.5255354243563863,-0.5269634513118733,0.9607216142052594,0.14710196676457551,0.6354616727006998,0.2134075262062249,-0.11801358680420523,0.35999999999999943
mobley_4479135,17.85248584475365,-1.7639875592319318,-15.332074720352526,-5.670603270684682,4.172398447791385,-1.3570447672720425,1.0566703930480494,-2.751392269216529,6.085829362471078,0.009748748876440923,3.1741242254604933,-1.0404957848630723,4.292280324938429,2.8949935842325147,-2.734569216555246,0.5667584681894393,-2.4696583590222163,0.06588436820935595,-1.370102583408206,2.130959092772743,1.0589534405541614,0.5325497861408335,0.42977274468931803,0.197243493745387,-1.4542089387541246,-1.2563730043748578,-0.07961371663005852,-2.3456909601832026,1.439411806033453,0.6252431239818069,-0.412563937917915,-4.036390446360269,-2.36317391059453,-1.585309319266263,0.3713891956492052,-0.1620001254337383,2.0162073576342054,1.0112424094194183,1.096980223522569,-1.1674515939845018,-2.2357935546396575,1.6596370941443053,-0.5369415723340716,-2.5131368538696024,2.1471021555326155,-1.3972021844287301,-0.16406850354719044,1.5746957124047245,2.7422719928847266,3.452596530805281,-0.09028285426576946,1.9257249502418796,0.4094067578435869,0.16355661283090472,-0.7636378117397797,1.410455507783877,-0.5770910461982849,-0.09908353744349568,-1.475226459462386,0.010580165944264757,1.5984861518336613,-1.3252429323070487,-0.40203253290832525,-0.7260559839641723,1.26554030660267,-1.67954617774318,0.30626831606870286,0.042281166385099406,-1.79235727357451,-3.5209580983053494,0.7270973627125837,1.921248832987232,-0.14585680930583214,1.0980249152425159,-3.331590691134525,2.04906939605828,0.8482363182315912,2.2608376510383197,0.8552898808952464,1.6344178023824416,-0.4116499430021389,-1.820437863882124,-1.8181864662769511,-2.6450996253720436,1.5752563224313787,1.7436673264893483,0.6609079372022254,0.7582339251222975,-0.7708054693776939,-1.6127848726105658,1.8951434001115928,0.5020422893165449,-2.589296761152543,0.5161968465442095,-1.5418000682811726,-0.8269077269572027,-0.6194797181199765,1.4661001013948958,-0.6370653514360174,0.14364206315664127,4.079934339930942,1.7742567330050587,-1.2603945621658355,-0.44142243435816364,2.0402406492826866,-0.11596967838900071,1.8185466400069261,-1.2042305266881206,-0.4997536466578799,1.5105321166597712,-2.0680407879331844,-0.3099999999999996
mobley_8426916,-15.888576819009383,-6.838224915224089,0.2642028608756447,2.749675864181321,0.5567399025390565,1.1624139117140606,4.501760723903301,1.393418482900011,1.5241975138674655,0.7724199348430544,0.022320742579280177,-0.1638769870705277,-1.4940178090810465,3.7426268717372007,1.086607119005927,-2.022031327854264,-0.2649085943461587,0.8835531576656923,0.08321561235803004,0.7075896011944516,-0.28665158058513107,0.03879578160487927,-2.3534535332056623,1.0128886888189168,-1.4783840644691941,-0.6631206114406487,0.575638040636355,-0.9242162055177633,-0.5155488721061069,-2.2573138393898815,1.4925765167909404,2.4307664968655307,1.1620646073071645,-0.4512138387091712,2.510475180673346,0.11482842808210611,0.9471317566610647,0.05153580747374357,0.35174946056810763,0.18381445418996642,0.44969619213447687,-1.6348185024740476,1.0665504043183427,-1.4746253443362538,1.6728135919166158,0.11351755308945707,-0.11167201199794967,-0.19817254526076214,-1.2548547820273643,0.707199766970198,0.3327455756975506,-0.2949538232110567,0.9707878880753738,-0.85808784439798,-0.332525050431043,0.4046069438214201,0.9788382801977652,1.0935770768175568,-0.5554520759545338,1.6180670045161214,-0.7990014983101904,-0.051700923249360105,-1.7586626622044481,-1.484780760617284,-0.38628227916733904,-1.8365221156506275,-0.45702033143386406,0.8518081930899957,-0.05630841969868363,0.4054135955740121,-1.7661514521977741,-1.033414346193204,0.06372588205991248,-1.8466245188300827,0.21800269233728098,-0.10600877465770485,-0.8873983821231726,0.47696098896454525,-0.7076495277755774,-0.14296557076361197,0.2973993462873113,-0.05680943622881181,0.10308974575850842,-1.0080502789267407,0.6072885963586907,-0.8580916013293378,-0.34432241557313925,-0.8408537546265628,-0.26371362394382364,-0.023303087330004284,-0.6469877671200346,1.2679051541641693,-0.00959706367724821,0.8746221334382597,-0.09438511998080744,-0.09936153447597378,0.788297069814653,0.9438993482863356,-0.801724694471192,-0.23771980976914858,0.5465547433837742,0.6164242098327041,-0.4774597988487151,0.9322493741836095,-1.053717251259189,0.7419657223963706,-0.02190592699148272,-1.0409806165278201,-0.7787841644397451,-0.08287561545341493,0.8609710842338624,-1.08
mobley_2771569,-7.346066897176744,-6.2632245688530235,0.42421224477426733,-0.6612889945995145,-1.8023984016000563,2.976721269050355,5.529131461217147,1.926762719476552,0.18306532132272607,-1.6342488830519721,-2.684281405773217,-6.824901450576842,-5.072288903977076,6.575515463435247,3.0968202866621235,-2.846094362460221,-0.8692467565367294,1.215003133013048,0.04648863067733513,-0.849740802321032,-1.8010379240005336,-0.8950428072250088,-6.089801158319957,-0.9717206939623867,-3.030053479579484,-1.3729870049252446,6.335809998512638,0.5685216026467929,-1.0461900706043152,-7.133864451275506,-1.6256260003904628,1.7354483064699824,1.33363567542125,2.711754155538943,3.6759134875284594,1.200512189061423,3.5118271037284803,3.0683631274089187,0.786070037011619,-0.708418516699761,2.7005101405642007,-1.813840724571836,4.8769702718604,-1.250078390351184,0.7429366327278384,1.6143082510776225,-0.21322625081403013,1.816914290625794,-0.4896961473442348,0.6257475040463509,1.630349123807845,-2.0007120956856825,-0.8588169930384082,-1.5987029929539496,-0.8199808195323931,-0.2080847389659319,-0.28769264159980285,0.7139662686149961,-1.5443503717682594,3.4762750579403274,-3.703006577091274,-0.6708972532561296,-0.21521019676392084,-2.4565477240723714,-1.2124618376100236,-1.3558965522174309,-2.7847277448661893,-0.026629453004779986,-0.016824552698541936,-1.4121771581293534,-2.392260839056656,0.05606276573285992,-0.23899316831450462,-1.0259384916174237,1.1392500667186862,-0.08026005275005307,0.3041131724405561,0.6980224348634916,1.9103854371850086,-0.6761196078655602,-0.6734344060595628,-0.23403341880952006,0.08797092742012509,-0.5524705551622882,-0.8407241495882515,2.365804038382257,-1.0593966413849407,-1.4490409007823082,-0.8012654959476891,-0.7815090825191537,-1.1089958047202961,0.335655755031287,1.6522619214211,-0.9708621783413801,-0.2604197121855722,-1.4833724221808517,0.258920964711174,1.1087638774767503,0.2477522312910893,0.1540687187501097,0.1983296180338652,-1.0730611929147749,-0.22815814834428907,1.6265812898103518,-0.24873462457516599,-0.5259618468653041,0.8219676407559942,-0.8919626192271218,-0.6986026710434372,1.1137565795457687,0.6802414544181555,0.40000000000000036
mobley_7988076,-0.20965488035660912,6.604971794393284,-1.5276640114386015,-9.326873991375612,0.9720329008025943,-1.7092664392464236,-1.072671163451372,0.049334755765124985,-3.1918791374675615,-2.442774089878325,3.779708761700374,1.063091270462752,-0.27784072562978257,-4.005733178584011,2.8841510198603433,1.1439333282805433,-0.45227435996007104,0.7230826122429594,-1.2875015043871163,0.04808953932648703,-0.19399454518281264,1.2949136549319484,-0.4608272222392384,0.10241392068760867,0.0027659695808545342,-0.35332428294688184,-1.0572169386409604,0.22049562857363833,0.5563263370978528,-0.4707499658823621,-0.5282601573682645,0.014551215533260768,0.814273345336279,-1.363521019975177,-2.289713815389085,-0.5773057294351804,-0.5542061344045753,0.13973794132516515,1.243101521357341,0.4712193068678471,0.5227815292886968,0.589932105745463,-0.0024640701393062224,0.4498157083096944,-0.5792475979140213,0.17209362407581155,-0.7247221833686552,-0.09999784903976386,-0.44043186415163565,-0.9298127017096923,0.7603499201139204,1.015434004566989,-0.034244314741542846,-1.716395178007708,-1.3756367724680174,0.09647991241951194,-0.19368958302735714,-1.2797221246683899,0.45036005942045343,0.324811648624737,-1.1235779195471107,0.2909677748832738,-0.6345382885782385,0.11031134731114098,-0.6580174132636305,0.5448830478118426,1.3679934793233273,-1.1910193046035555,0.27809214995838444,-1.3605892627324312,0.2903564864002948,0.5615602758165743,1.3310663716438391,-1.3810794839887075,0.03367172801110352,-0.5582687024955475,-0.1450656859905633,0.40782318859353794,0.24460947542177952,-0.6405687613790099,-0.6370802568449029,1.0781615997697063,0.6021800322208462,0.45468413568334104,-0.8387976984926473,1.3822267695139943,-1.2081485781440535,-0.5615367905455756,-0.21378464785059725,0.8107600839644002,-0.7937713987317271,-0.2294321568096064,0.3037214311792935,0.6135601527869889,0.08271964112574746,-1.126742210114778,-1.094948913979093,1.8584698036631495,-0.4016314412872734,-0.39896815245145206,-0.5362183211549917,0.40166353690405027,-0.42276661467969784,0.5768147168906588,0.4735864894550155,0.8326223984294356,-0.330586986704397,0.35806511722562173,-0.29684979966719793,0.479598997132874,-0.09697715691191751,1.2200000000000006
mobley_52782,6.840685903150384,6.320447740965348,29.018191006970575,-5.4996808641171775,11.878460541749009,3.338462113664314,-3.377914086940504,-1.948512553899223,-16.18057903465976,16.175532374309782,0.9284647048089053,-1.4078503402433589,7.693860308663875,14.32971097780279,-1.4945481810157344,-0.9781503276227977,-4.681488089288529,0.13380517322744886,0.9763864617958128,-1.2611127097921977,5.393933331501756,-3.1350981997787306,1.6074881924837858,-1.286447479471241,1.950670847488623,-3.3464088392879985,-0.1617780041524791,-1.6315307095555918,1.5054458788618974,-0.324080301940307,0.3672938122273872,-5.444407272606718,-1.8844706043544752,-0.11645546416376922,0.1032067062528128,2.8082636767170777,0.46118480967929965,-2.6102111933528116,1.7761521967988254,-2.361959630507062,1.2294598883295154,1.3654528885728332,-1.3502739482359138,-1.7777104395217382,1.9368203903287007,2.0590659192618794,-0.8180586322558658,-0.25612192189998867,2.437230294025866,-0.0386628017267437,0.05797615407178026,0.8785086132973317,1.6073090794652882,2.550463945890093,1.3545011099175293,-0.011939338035327552,-0.6118974409077025,-0.26822784807413824,-0.6591113191995817,0.4839915862300054,0.7763980979232078,4.14949486207757,0.8052653574731586,-0.0931172261709017,-0.16381661813905682,0.9081725990683579,-0.20581347491845506,-0.9964661696049033,-0.7185689922342327,1.0479756644021736,-2.4874446470347893,-2.564229697221315,0.6018564813198344,-0.8346330547220022,0.25911097178347076,-0.9888241980707024,-2.618779053112547,-0.08968274524844991,0.19117424605270672,1.0037189199844454,1.4066303592289429,-2.2213067522104066,-1.27660503095266,0.09559455132551802,-0.051209966131384455,0.8325715446046027,0.5743812760019322,0.22808270955256038,-0.07602146942051856,-0.7307225628798909,1.3961600169550452,-1.0282452881857203,-2.4661269975131797,0.6549286497732631,-0.7803108235644918,0.48702683242978745,-3.342597502823513,1.862221628004629,-1.244762010338471,0.592951484619987,-2.044325748772282,2.9798266215082783,2.1448886719788463,1.1121776040463656,-1.971663585186453,0.35165590078696973,-4.06380891574379,0.628546368477664,-2.4122776726981847,3.2158254273949183,3.0859681011659323,0.5
mobley_6430250,0.15147302262110088,-4.245499399521339,-9.883924275775101,-4.184463285711847,2.2808869039898205,-0.15994988197214388,-2.2877937714378063,-1.7266728571000893,1.1867695705054129,-0.9283561763923469,2.406112607249803,-0.8123780558173561,-0.0569370078500541,-0.11656651691484031,-2.2181815597159757,-1.6769489404712536,-0.7635316439661899,0.17959098242669527,-0.5519327896960646,0.014631517984136012,-1.1050018570363485,-0.29849105002562065,1.2141724454090115,-2.0518201935608062,1.331962897835037,0.0972642644542262,-1.3998419836035159,-0.21010886793675648,1.2021287661351314,-0.636835073522342,1.1199535300197125,-1.5448103375588167,0.0029385516423206925,-0.7153869132017703,-0.0015782820556860372,0.42663377684337556,-0.6978352318111821,-2.2643505458982176,-0.34510179234640515,0.7017143288388105,-0.859959466582079,0.08988636277216859,1.5028938572015924,-0.19927396578056653,1.280717593141077,-2.3425614382896116,1.0908368170845786,1.2992818778686377,0.18826601390144979,-0.8921109704650735,-0.14017710765249916,0.2882797282275399,0.37102087470054457,0.6406218203329412,-0.35626066125788586,-2.316507415952479,0.45225619328839434,0.6263630000202818,-1.0138896431231874,0.974640949094994,0.7004817907813989,1.7992359809151866,-1.4337414488835545,1.6788858759491792,-1.2197696140246852,-0.9078441994040027,-1.2980343543136759,0.1980519107592543,0.6457837727266459,1.1986772443523004,-0.8872859988770047,1.1921389661442896,-1.03781073430239,1.0357927580172805,1.5970343568214023,0.09426485557620327,0.5639468747259717,0.036664390314735014,0.6730047654647366,0.5379681158819446,-0.4707368225075475,-0.4892184720422747,0.2897815080698287,0.367540925875829,-1.452954142261115,-0.9228921293133893,0.28885325548353696,-0.38173768935640523,0.1789974075672335,-0.31796642046356927,-0.7402446226125823,-0.08160863945965857,-0.23513298840808897,-0.9241600794268385,0.24589499559717876,-0.031440272872165734,-0.34231746418351855,0.36729268567016793,0.5673805925263198,0.3563911476373055,-0.6739197084569455,-0.0384431295030774,-0.6227525064858072,-0.4705420322627929,0.14422593412555929,0.3129057156256085,-0.6470942103374714,-1.0558731127148806,0.2264644071257178,0.37300137648297765,-0.3019034663229386,-0.020000000000000018
mobley_7735340,-14.95423716595424,6.0302895007917,2.094723497883447,-7.130703849370216,-3.059853818960312,-4.456875584010236,2.5624123590414123,9.639771461270804,-1.1229591383502546,-5.861541861580598,1.3743675307356404,-3.412805319537452,-9.776923653962797,3.6550911318404338,-1.0154031476063548,-2.216328342999524,-1.7910661484719368,-1.6823486333791724,4.188877753797062,-0.6432359106373511,3.3943059789851175,2.2765518578622053,-1.5987039024308065,-5.041343724478532,0.8778314749564721,-2.253540165327429,1.0114336300856273,2.4574777683178115,3.1066882698826874,1.2699190198919925,-1.4135836066767324,-0.5654032415122405,0.27684766221113016,-3.3146917073450757,0.05634394268624596,1.0125068567288136,0.16666828884803492,-0.8404791132864494,-2.723784980909944,-3.171330788014299,-6.123256813985463,0.7007618252731064,0.2615112934240929,1.6989818991199117,1.121209677081627,2.636856425134229,4.255114112853606,-2.871215557102471,-1.1690274770806515,0.8360797087335889,-0.9686395280375156,1.4355124338897054,0.41561348192196806,-0.4403330427118739,2.4634340083983988,1.4659056962212735,1.3206297630351091,-1.3032242660719564,-0.045253846448952334,-1.0617317416670593,1.8565745172196046,-2.0691725726275667,0.6163992292701389,0.9399007224063999,0.7282869692825487,-0.5104292196083102,0.2906808235592591,-0.8626894920278484,-0.3822746724843022,0.5715506092832922,-0.29013164880551373,-0.08007189424249823,0.453885274204805,0.03374181014111119,-0.16551382458131,2.140345915367466,-0.02857716709473917,-1.3479004102328065,-1.5618997800688748,-1.4357905961195492,0.4139042877620204,-0.8039485057334222,-2.620494537663256,1.46146504756933,-0.6378140862433214,-0.3795953436940573,-0.5647633274595054,0.24568067324846615,-1.615997944225771,0.4523797320768538,0.5274085457004517,-1.2179493123633425,1.752234667868017,-1.7186965412468638,-0.29642270357099815,-1.6797227442625662,1.2562544743969242,-2.61950736015792,-3.3832373387608112,0.679357748907865,-0.5139606567471985,-0.36053748924280665,-2.723875815430294,2.5447510835834386,-0.2966504354266946,-0.08782065154260377,-1.7947926130131726,-0.9001879899335163,-0.43941356969018336,-0.9511705010654686,1.128101969584486,-1.660000000000001
mobley_6733657,43.444917742903975,18.98157909457771,-10.88803688124638,26.78472405574578,-6.214980507207276,36.56236053435342,-15.408009173631097,23.654463394325653,-7.259248735724791,-3.7045535237741687,-0.49791278610026257,2.5812108422531184,-1.8832342440621297,-6.6043240575208095,-3.7254589246749643,-9.202920347508638,-8.52738583422147,-9.211349960285839,-5.339351629322616,4.880798361109067,3.455872903587642,-3.7966730922901286,1.4907291892361534,3.1492562152004187,-2.0936012722966786,5.254203155553478,-4.416651991453374,2.4677227312255887,3.5256387827989695,-11.109214076342793,-9.517592631924561,5.287630149974953,-0.9176854093876502,-2.977029879622642,3.9467450240299877,-0.12304431881732919,3.420308100848948,3.0657939017085436,-7.78378587796048,-0.22335814176978983,3.0700940325496906,-1.5323040487823518,-10.273947387451072,-0.5133550716683591,2.0743150433353335,1.2550862874968982,-0.17330202364279831,-0.8391250810893242,-1.7398706840120606,0.21891142544074657,0.7155544901491552,0.3798294410635386,4.722358124640043,5.824571570670623,0.8696476348482652,-5.186648443347933,-0.9218302197979152,-4.66354500786995,1.0516527941793752,1.0907600068376726,-1.5500742564686651,-1.5729725090762787,2.575323663736182,-1.192216870627374,-2.830625628461339,-1.0525812803527776,4.2688482424522824,0.016836128435310287,-3.6459750515653564,-0.81077218102572,3.22462737241938,1.832238814709438,-0.7010375614543555,-1.1099387564624543,-2.0139115649618224,-0.041264938249108235,0.1324228903647684,0.9984884919103975,-0.12087468476797761,1.6612306671722608,-0.7108202957958473,0.6446753446153604,-0.5013181652345701,0.9542289221957914,-2.5056823372628902,-1.1358214533816335,3.6083270809497834,-3.8354473825841144,-0.04568808301445451,1.1898431669741394,-1.791230265810528,2.8528655432517875,-0.3599909943953056,1.4071386615588934,2.7407501225205757,-1.95177685693154,-2.8112748755865664,0.6637435058138723,-0.26711591220682274,0.20819428734116346,-1.7683412700503496,0.7923295838791675,0.6576534310969272,0.34275338177695225,2.5813807194519676,0.7847465381962744,-2.2003050412703073,-0.08696497770990676,1.986822545229376,-0.20234214040239015,1.6238586997772477,-0.20999999999999996
mobley_8705848,-7.660600789722316,-9.583593484276468,-0.39135427342092044,3.152485173438281,-1.903568602321288,5.2251098689016295,0.8333405312018252,-2.0170837596956983,4.118121317798053,3.9426209641892576,-4.26356278709124,0.7053308913544478,-0.05433697848703423,3.7648596958980405,3.4053199614077916,0.6505371335359171,-0.5604071560487606,0.997016115810662,-0.2069846791748935,0.3078254921547839,0.8555935727580714,0.7243726343414364,-0.9963537809563108,2.3119341462385017,-1.0527353236920947,0.07945161507230007,2.078950441362358,-0.5579620339343132,0.26998481337914065,-0.5853375247057276,2.3295805219048176,3.5411164769448313,-0.5927519587075225,-2.023369524268218,1.7496891686472924,-0.7409029913903277,0.7941284622916642,-2.5546237285883344,-1.0376206783756128,1.1031368105496295,-0.8513398336979529,-1.072451852888243,-0.6463378012614042,-0.19797144238957526,1.9947446013013683,-0.28405697523718065,0.43840139977193304,1.4988210010878364,0.35599822281851556,-0.7092603051746079,-1.09297753595814,0.06357569994125373,2.3625710689076347,0.6008441868273696,-0.26064397211722573,2.2181335660172556,1.6674461779220744,-0.13291758750234464,-0.05531549108393387,2.936483708046936,-0.3091362791393654,-1.4747871354790747,-1.7471196160022848,-2.6619379576188202,0.3099630558731374,-2.233016571654124,-0.34503720944134864,2.604229578258055,0.5875147316789519,0.8012179614324675,-0.26227437696219985,-1.6188282907627185,-0.41505603527832047,-1.7952851032920776,-0.43067123458424034,0.22062974878152106,-0.4474035767990601,0.08974478134933742,-1.1892173270231223,-0.07279679727981819,0.7625151893879325,-0.06774071150783212,0.16978657694603866,-1.5614294661658075,0.3058958153898311,-1.2810917412670502,-1.7223887168751897,-0.15814001472580796,0.3599382237423486,-0.09362395855618175,-1.6874573323207487,1.108519609838692,2.255181614530477,0.4863139428852182,-0.7449015294447968,-1.1929482406241372,-0.5404162700521558,1.1297392881875064,-0.3548581301101751,-1.5021574141157719,0.9232933001140619,-0.3374625913716863,0.005381055173950169,0.08270070348690593,-0.916124442219348,1.6031275038966433,-0.2796603759559028,0.1058615177581926,-0.13567849673678065,0.8569340089184662,0.7058268540058177,-1.2300000000000002
mobley_430089,-16.54316022471546,-3.202585101226928,-4.276046008759456,0.8330003723374093,3.201151379954188,-0.5452996970610582,0.19063887966419701,3.1659586998643374,0.35351833976555486,1.1097689516371243,3.248071488524462,1.7579105742860428,-2.9012664417767087,-3.228721376648494,-2.058350135301328,-2.1437879746453885,3.7010958786009565,0.867024222779861,-0.047646709115612175,-5.540219020369548,-1.1546136513030618,-3.842882879795133,10.829131918002036,5.6133713767435065,-3.334530711948573,-3.266461270242273,1.4875598252928561,4.123752013578436,1.2891665980583347,1.88574870857015,-1.501753194915301,-3.05797885562556,4.180950808084672,-0.8047205151919518,3.964193916436203,0.5990687985073787,-0.6880589800536007,-2.323841095744821,1.4232536394913782,-0.028316094012290977,2.0917101791310375,-6.487837643593236,2.3367252484091514,-1.1779130017408264,-1.8282631717730216,0.03594888520515079,4.016568285084633,-0.1412009774272756,0.89155701349692,-2.49368990986589,10.117122583390875,0.520810120034803,0.0900442913175287,2.649328583864315,-1.9780748664211731,5.065476163996265,-0.22704744684179973,-3.0385056182880756,-1.5666022762965535,-0.5211836109167156,1.9545248060512246,-0.8074576820782712,1.3411761994380422,-1.3530895105405643,-0.7196630888708063,-0.48564293474859105,-1.2401779679861105,-0.31394472385222677,0.3109640000897863,-0.7477898877298662,-1.4857085488455792,-0.43692279233434805,1.058224508473841,0.3633948970041879,-0.24002896325851777,0.8131733924225812,-0.7842784162319071,-1.6782449904387826,1.349956605881777,-1.2804380900314325,-1.0506869434418764,-0.7194519385760592,0.8584051096921135,0.22812046667100677,0.7806223772876237,-0.016029976433732444,-0.18083975851259265,0.565046641413888,0.1567207549623787,-0.3573721567165581,-0.25499509111445967,-0.5587593303467143,-0.6662961624016407,-0.5681881581416407,-0.9770728194248499,0.12579117702378395,-0.25344371079742256,-0.775577183615196,-1.6891801973290776,-0.27748453531838263,0.3004562596632197,-1.165215263610274,-0.8232469660772368,-2.0538419264627894,-1.3429350947477934,1.5509418626505322,-0.2101694673664206,-1.0372807099444485,1.095432142537642,-0.7577402368371516,1.3064528824347246,-0.45999999999999996
