PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,dGoffset (kcal/mol)
4.888107974933399,2.230328539028361,-1.4015518625445926,-8.587634465653249,-3.0832180430393508,-0.1910111725565929,-0.5841441891845912,-0.08739377443688637,-0.33559914957846104,1.7140328821343283,-0.6227081413121234,-2.384308137739084,2.564528409807703,-3.8188581861059587,3.3145589161562534,-4.659517510823797,0.8490988152749902,-1.268149092498918,-1.9171710705371587,-1.6669889820278383,-2.6394648827501666,-0.3459556740593551,-0.3521103606966002,-1.934136569012102,1.8672329255698599,-1.3573436950832394,-0.41325455230863,1.3258841349574035,-0.13815792148571754,0.10264185525240045,0.8572172388222685,1.4753935715060036,0.5044549504121624,-0.25228364221293936,0.5555850231147326,-0.4389622040589967,-2.0742645549944165,-1.0341482995563414,0.647178181318936,-0.030945608453633172,1.935917088019798,0.7771450194272229,0.6905330692233785,-0.1876404720018309,-1.8332482212532764,0.7501482430860044,-0.08004338887253087,-1.3232383602092472,-0.27973507324619284,-0.5050882130789514,0.7024934559783589,0.4269808746321131,-0.7321125208289702,0.36944543206016844,0.12899132577170755,-2.8277484718057293,-0.43080512846393965,-0.1366319011382904,0.8586799756901151,-0.3543454200817939,-1.1362679871993548,-0.1445589153816591,0.6549414166460314,-0.8196023035209856,1.4616469710906401,-1.4995734775759069,-1.1495736588397942,-1.6338749691276662,-1.946047169330285,0.9116119092614798,1.4038565877392715,0.40506746303079577,1.6498253850439448,-1.0588987211047733,-0.2854258017396099,0.18998736883954476,-0.13303765642864135,0.5543513724387015,-2.083179604880309,0.2327178962446542,-1.1468320501324485,0.29645982109372476,-0.11216972492659985,-0.6408506266485524,1.8553252905615634,-0.030640040922175975,0.06398269185538434,-0.4664565763386772,0.18193649830994085,0.8519894749049737,-0.16198311267091792,-0.6304649360206115,0.2137420226266429,0.9734100355456645,-0.844574922454888,-0.40259344241866124,0.5356635901014909,-1.03650374186948,-0.5518197134113143,-0.5179644592948087,0.26325902225728753,0.6147293766350349,0.15689501748423454,-0.2783289244367782,-0.10353157406279115,0.14591207783614124,0.4885264220557841,0.9130335786246374,0.5297119866305666,0.11564131048976312,0.24758636888549992,-1.25
10.397214614127304,-12.002729224355155,-3.410867715852978,0.9849751542945379,-3.3601139645256937,8.26650213724523,-4.3816566288678676,-1.8871349959931925,-1.139673022760736,-0.33284155548355693,-3.6616350930323516,3.071616568162604,1.9313653673814304,-2.0609416902628617,2.9688065290812147,2.93585383577036,1.82411653570955,-3.1912028138748343,1.4814038072052695,-2.843812608416203,-3.457958234335531,0.9190699515455403,0.8786613045599312,2.204540472438475,1.0298380529286078,1.4046211089112641,5.931583128678636,-4.22009941703248,2.6362047329567964,2.4537182052639626,0.9762550212982584,-0.2975202753641271,-0.24256205612287662,5.01526222799801,-1.2334674877259089,0.35709886340302355,-0.9964911507822217,4.275951915246618,-1.6852185196460796,1.6823361675946138,-1.3435097113410854,-0.9496705735885843,-2.662542072533702,1.559399038972454,4.9474109381625535,3.1792637611413137,1.1505357733442134,4.079065631193159,-0.5325545711197162,-4.173353037264641,-0.7656130319292804,1.1187606654368427,-1.3541796712959242,-2.0577789548135184,-0.0036453860493953667,0.9024485651074561,-1.0896298640458868,-1.2558521038116925,-1.7370791944577633,2.0902817508466223,2.1113971407353516,-0.23677744140743906,1.9763641296968784,0.6707871080050749,0.21581305492589056,-1.6179958175962186,1.321894940638892,-1.6696495184895594,0.6224696876463235,-0.6053800238931991,0.6636077090363546,-1.115564242034124,-1.2781415437148804,-0.671915345437056,0.7428446691242899,2.4171072529897004,0.031315429852411605,1.5069513835965869,-1.042724292264418,2.3415592264042915,-0.16614991462717354,-0.4806685942002386,-0.5274194157179991,1.4322362470141203,-0.6695159511178708,1.760919446270553,-2.6815216650928515,-0.5671811735963899,-0.1941200253815274,-1.2846441025763662,0.8978541053057203,-1.3663753272323522,-0.07478056608729637,0.5276280835059033,1.363184232346157,1.6614629078743108,0.39867589184430496,-1.0777288162195726,0.6607104224167063,0.2608890569438657,-0.9469681504225229,0.9316200478913632,-0.04560915884268422,2.9993398406052614,1.5779387683569313,-1.470578719029974,-0.6840107313827058,1.0887976738231058,0.13477439491044133,-0.6991267409728945,1.5756653276800534,0.9900000000000002
14.431127971466324,0.5977640783270972,-9.966601886606936,-6.987295966839227,2.267428571905831,-2.421927530063613,3.933874826050924,-2.4179380844089122,1.5278007477223619,-0.7657830515946649,3.0049149053019457,-2.9832549070222636,3.9462735007085197,4.868053898997949,-2.9970443306442354,1.7473238654666126,0.28381159458543775,1.561080848444204,-5.178998750337374,1.6682499624737563,2.024649780518721,1.84443634720764,0.5399973156402579,-1.0205942199283466,-2.9173988274859264,-0.6470872860216709,-0.15457467667059646,-0.2552051584911341,0.7733349374095447,1.2020348895611421,0.23821038498492164,-0.19260483573356618,-2.6262878913839054,-1.975323331014104,-2.0951318562918813,-2.8262733439892442,-0.9448190557083943,3.3731331808356333,0.5716008547472783,1.1402281564530428,-2.441703264271984,0.02453420795629468,-2.3548687671418547,-1.9474324658549382,1.575230243629457,0.4079760872224095,0.6705047365862691,1.2628547010825801,1.667906515955705,3.4553508805132753,2.160590422117813,3.3759419020338135,2.1874397502502814,1.0908377320504077,-0.5824193061458172,1.5971686501711524,-0.027909990429156026,0.18385588222817417,-2.667917723010294,0.2807318460633101,0.8438763264743652,0.1748479964930365,-2.1294756465033196,-0.7151861062186918,-0.30126067052905037,1.5223945306189364,2.747470895329642,-0.4831807619558608,-2.231154482375387,-2.3005841803253855,1.0123424262826155,2.256704654022412,-1.271898021889912,0.07779843026915027,-1.4404057335648857,1.2182317472064448,1.0454441089640412,0.8130520515105324,-1.4635157570628534,2.4314837614044524,-0.07056754961697816,0.8163654244270308,-0.05325853602673985,-3.259656292627267,1.9243356544402153,-0.11581766979943842,1.4647859315857958,-0.22786039322107515,0.0389423388809532,-0.05034045955473455,1.0136088486091108,-0.3351652906533298,-1.9847311666251486,1.2990350499127152,-1.1563157465664131,-0.026192893639763647,-0.7925651267493266,-1.3524981750337137,-1.2282347617272646,-0.4174816095566277,1.9404331667696095,0.8465354798818575,-0.8167432421907684,0.5117137184769268,-0.7251274690376284,-1.4732928875980844,1.3607364584190516,-0.41759065013317503,0.46503892079952974,2.110236611184674,-1.235124281237778,-0.06000000000000005
24.81157063100019,-18.24787044688956,4.723490287899766,0.83604878944851,-5.286856529645984,-0.8749949401328199,-0.6912039083708693,-3.358650337556804,0.6686199760056619,-4.556325944835305,-6.924179794150521,3.0018506358849404,0.2809662350517269,-7.39571826419276,-5.257784026942125,5.377607129497319,-4.638261524366244,2.2102974885642794,-1.3191135009712063,-4.3640066079813655,0.582760387114386,0.7549314816017795,0.3925019425193717,2.7491305726212807,2.6692209351158893,-0.11818698115715233,-4.638219823406258,-7.4445969251475415,0.035654037807391674,-0.40541765667938023,-1.1376541402186913,-1.767784988511005,6.192098770348587,-4.135668056890022,2.8731266480863575,-4.5331572396852104,4.094808788759862,0.2977855811071815,-8.830130528973955,-5.714822059902804,-0.5641558925209555,5.195703233562602,7.553523631388127,-0.38535595148416,4.768891640191887,6.110165649870952,-8.268487521132117,0.03744053232679505,2.062027772018431,7.128038428535532,-0.45747290158785814,-2.4953227979753003,-1.5297370558447503,5.5963231285370405,-0.17129943008041082,7.117750856250397,-0.9027703262864982,3.8464633233744085,1.5049987856080314,1.5310424606450186,0.30376770648969165,-6.797375597455848,-0.5418641566621161,-5.4423534482204134,-0.8160050057781011,-0.5213344041377117,4.9945940856703706,-5.090229522348222,-0.13904855615356498,3.442474031089231,-1.8770631931467405,5.48754723176061,0.5393754595547104,4.31935217884794,11.694849634407303,2.2182798916705173,-5.839077931843385,-0.13092443153461364,-3.400581615181136,1.3406725431867605,-2.5881733401192757,3.02031711359054,3.0664494296000964,-1.5888548190401248,-1.2271007930017666,-0.19554587323854733,1.9267892499863102,7.451735306394715,3.6102313467598073,-0.13402576915777428,-0.3297370040623635,-1.4665239747523784,-0.39312509861527495,2.738080092853813,-1.4045764455323666,0.13153661232307326,-3.2621551782449583,-1.6380128825852718,3.391641158795934,0.33079581049138435,-3.9109621782235,2.4921953613176635,-1.9305682342979518,-1.3465988116045406,1.6572903076868295,-0.9818022346076227,-1.5859284203218436,-0.30410733589915007,0.6224598187853476,-1.360489862239733,-2.540909275698671,0.46999999999999975
9.040897168822275,2.2770125239313037,1.51366316394616,-8.175752636162418,-5.13942358261442,-0.34028358478496684,3.63822592919432,0.07062888552504842,-1.124465580425931,1.010133463957043,-2.2549871554742227,-6.095272170400655,3.795506103825132,-3.30785524571149,4.521875312189213,-7.237279988205508,1.0137956882101384,-2.2767482199911355,-2.1642984552374482,-2.141560949560924,-5.333829238417501,0.5245215703819405,0.8414529963098855,-1.3039007788702837,0.5264366666584551,-1.2745745609939054,-1.318701406642289,-0.8551151634155274,-0.4744666803253732,-0.3458009699813056,2.0055199081920403,-0.7532302299214839,1.3756621230211135,-1.0707011616716626,-1.34098293890101,-1.620542359073747,-3.7079324135317178,-0.7977932051397515,0.06415828422245562,0.4324851021934719,0.14909110006334328,-1.1070043930177214,-0.1766414952036551,0.878915769066688,-0.9827751553191931,2.2622272608084106,-0.011105246852745642,-1.4172433154372681,0.03443148346403321,-0.0461582505528873,-0.44261865210551377,0.5327116182553377,-0.06383702588582085,1.0284171462225296,-0.4367548096639768,-1.8568942035122291,-1.263885866061376,0.5738936341613905,-0.18232291789755864,-0.5879601817061558,-0.4628700516400505,-0.6003754793786904,0.4776601538632314,1.3404953018441441,1.1141872269833244,-0.641064820388198,0.28830611675742845,-2.824178916548941,-0.6653921235868107,1.5214145125653036,-0.7196377077409393,0.10119159800455804,0.920066672782227,-1.021666008173834,-1.4907480538596678,0.3641886812025833,-0.06679992639510562,-0.2923344687610865,-0.3607478373567523,0.614883771954308,0.4034721719296457,-0.5045446584992013,-0.12896530417073984,-1.4175674386288288,0.6095323093659821,-0.31981912671115714,0.6937173416495163,-0.3484516752327791,0.47500489693938014,-0.6790755685079227,-0.3734338102695076,-0.20811517636972404,2.2657839705628566,1.2474036086801668,-0.7777904431210398,-0.9556693043433552,1.1919542227740636,0.22709345182109647,0.48725170420643743,0.6243658339397693,0.3113859901104408,0.20840750987285075,-0.48165209786275204,0.8035938387956941,-0.48000911062419704,-0.510285860436593,-0.13648579104448239,0.2945284815006105,2.0918881127677884,-0.4299107834445791,1.3147030585763069,0.4299999999999997
32.885662525560704,6.073384265530676,-9.03016048773471,-9.170641718081859,0.2190992801987451,-1.5141379638199697,5.723802299044201,5.083545545784464,1.0850103075804594,-5.726812450072863,0.10330886220713856,5.851872406291778,9.77613501454403,4.819132250772102,2.6858713494431954,5.16396072567778,0.3821517405444546,-1.0023420305650346,0.5332816335731334,6.159458210883867,-4.835659476283673,1.3175236768331864,1.6639108612872524,6.289509167511405,-1.9771091686376623,0.08541385066615284,1.8651048103847003,-1.2880628332078026,-6.874347725971707,-0.2741292674371423,-6.618036329467639,0.24696982992929192,-0.5842644343329342,2.550780436455106,-1.490513151570451,3.091974508045465,2.4810959074684416,-4.781857298325134,-1.1984466940646776,-2.8270417082422776,-3.34079549200262,2.7910075396725604,-0.2633392512812919,1.1710883677330868,0.46713718991765457,-0.37242552967406334,0.8405029557139055,-1.1376318772967182,-0.3843576559471461,-3.2884842064049713,1.4487317323956754,-1.9164733070744502,2.064604370527256,-1.662615590162055,-0.32214800987336956,-1.273502588818964,-1.2528412437809433,-2.567426678207201,3.351958205130881,-0.3335878156806545,-0.43327040317079824,-0.30646688575386494,-0.4227518520204337,-0.021467110490967653,-1.132162336082147,0.39066700061072085,0.1440070782761086,1.4148115104353476,1.4081200042234605,-2.8128603107387105,1.1522852604593008,-0.25312332102281176,2.675761189320023,-0.27358608468049095,-0.38055491928023205,-0.5166998067980089,-0.8788824097311096,0.4902709226213063,-0.836034074785752,0.5727155353893539,1.0089346551251026,-0.7325092301223529,1.141023237475464,0.11911683839793097,-0.6861084897353203,0.6160193183052216,-1.2305185064285975,1.151777149691039,-0.11181768001977159,0.11561364795172843,-0.656411594013919,1.2140192541804886,-0.05907292638049185,-1.1272855285311447,-0.19920302476778096,-0.5337119566684206,-0.03088636278407334,-0.00449561914640504,-1.4022204053122338,0.3082314294806205,-0.3023438342025804,0.2144101663995597,-0.5058519288989225,1.399061009058056,-0.8646327832995813,1.1398533192958349,-0.539211553660721,0.7648633417203942,-0.4915991606633119,2.0095535731273735,0.19180707416894255,2.360000000000001
0.669278489573863,4.343978822146839,-0.8537049840957062,-8.342154053639373,-1.7734607804039788,-0.8595446363199489,0.595956554374571,0.11189268951643225,-0.8343998693578643,0.9071500512999887,1.7666159399680612,-3.944517780249633,1.8602167185982952,-3.4218751898803195,3.4992532121413213,-3.3890677039366532,0.8048546570867416,-0.24251396814197201,-1.5706934995781703,-1.4224922628318042,-1.6048553067888265,-0.08230823057696784,-0.33062530670323204,-1.4723771231084057,0.37107282796336744,-1.1919624256025019,-0.9930726390193492,-0.2520136940997608,-0.7615196245300103,-0.4703080551038399,1.0868795487537912,0.650437070702296,0.6398864920990911,-1.8161684570010646,-1.179252279131931,-0.3950081517586422,-2.0762286314033376,-1.0353671501438337,0.4455136778736016,0.8224677068567654,0.8421898612413564,-0.6710600527237187,-0.7597229343465527,0.6159554196972932,-0.3033501073368136,0.922444727204796,-0.13378620729723947,-0.2591926132224046,-0.5570889957452939,-0.06306082300318556,0.2542378331546593,0.7682446517607627,-0.5783636143779597,-0.010535406455358656,-0.8068803234329347,-1.0218665115424581,-0.4405395609295015,-0.08165627758437043,-0.10881559913829608,0.21694236182269422,-0.5045564067960794,-0.10673196789728384,-0.3576529902267195,0.31181543517575083,0.3571544525265734,-0.9019770805204641,0.765429171970522,-1.9798553588003185,-0.619079943414515,-0.46410604983436493,-0.24782494644298386,0.13702630632980198,0.957869989304799,-0.7335847162967918,-0.711844419348079,-0.27616846094419023,-0.11440073935729908,-0.004509863326492492,-0.6123465723046525,0.39147272740646943,0.6074036390662273,-0.2030260983535094,-0.1873591333811264,-0.3190152414977644,-0.4138792427495799,-0.24604640122082053,0.6334357147909415,-0.3993864502080088,0.9180468555392671,-0.6737001494862738,-0.2599153452570023,-0.10163945390848753,1.1096709040303934,0.31040626296118745,-0.7809451427767016,-0.638812023346524,0.5830255474328074,0.13609966760398412,0.625962004386004,0.039945814063752326,-0.13179544467512244,0.25999636318340047,-0.3512154437531176,0.7228723218513087,-0.3080592513735309,-0.03764045044406094,0.0012986445081389082,-0.16263844007484135,1.3356514592808812,-0.10415049315483817,0.566421702492125,-1.1900000000000004
0.48821229209925804,1.2610577362855437,-4.7821477088126345,-7.391232585210511,0.575781456696448,0.12470538089595297,-3.900176341786797,-0.9116741824259671,-0.21451159934668182,0.3600327624888451,2.8998963621428797,1.5446773127735092,1.4273591135914314,-3.413899777167853,2.0453620858313935,-1.4804121318831964,1.1731883478328275,0.44846232362517024,-0.68104145541161,-0.8054067090929842,-0.8504017432517814,-0.0687397220399536,-0.4892097412354554,-1.5088886215247443,0.9067779027678141,-0.13709623342232707,-0.34372373769110354,-0.4575976989371248,0.33634769124661273,0.004791081884322932,2.217828066762213,1.584472283780312,0.9406106911691231,-0.5186530794307873,-1.049702593439508,1.4987585514748067,-0.47557776785528244,-0.5276605671452562,-0.8597047872896894,0.654583789493513,1.2040695722152748,-1.1260867621759179,-0.9520505463422274,0.26047965688965624,-0.4120776107250525,-0.4572906416508055,0.43046390924678885,0.5499586439892158,-0.8961523427564083,1.3354012526315338,0.5576976288307373,0.6984311141950772,0.09431664044748853,0.386266952555747,-0.938382543927628,-1.2586338349827697,0.8183844539132803,0.9476338201804588,-0.5528871150569857,0.20708415294617985,0.374812303418687,1.736147485895012,-1.1383809954797235,-0.02228676127042651,-0.4526823422894016,-1.0934035663065678,-0.04938905874364301,-0.4089636764684475,-1.6591618440206457,-0.932692444172273,-0.21458139489895564,0.5003507251591214,0.19231375066619708,-0.9560943511444754,0.7772424990617726,0.08137369381458404,0.46139274663481744,-0.890287922779306,0.054011378246678086,0.1878527586797687,0.7640822511744043,-0.9221557437345017,0.3405636491698433,-0.9214035561604904,-0.659215523347508,-0.3394145068091599,-0.07321693647529644,0.10356009110299039,0.938218342776489,-1.2058643740389452,-0.43651748551719843,0.7098463597450057,0.06785912786367236,0.5453079709191779,0.18194701242041997,-0.048604544992240734,-0.43386498161337517,-0.06249446656802576,0.2465033682946844,-0.47945018372781645,-0.20425737428232077,-0.26434595157140206,-0.056264744017121206,0.7501293606758598,-0.2916315567863101,0.38179184035823477,0.23751281894373202,-0.159890891422344,0.18594288980673887,-0.5403212385741598,-0.0879209487407811,-0.8900000000000006
9.655027418596601,-8.578151321069388,-4.022419588274654,-1.9642769962550095,-2.3715397303640855,6.159813381282838,-5.572317272788539,-1.1582401134682883,-0.04781689028462079,-0.7158626815246687,-3.57520315564334,4.759091979568981,1.8417177186837395,-3.2202012837411274,1.0061909723835252,2.4542369762097738,1.8687849335113775,-2.8215003238936807,0.1965625674888781,-3.0323218677241948,-5.666966376008957,1.3006143952217668,-0.3601398096625126,1.2726991548329676,2.6870884491487583,0.4467601395696866,4.520003652272122,-5.070698474406905,2.565441317784549,2.1596969517289564,0.356325657652367,-1.4479897031349473,1.1808036139915041,3.051818376876087,-1.2798121991664664,0.9870606744373666,0.5958123826292299,3.571897516974123,-1.880989193786422,1.3268609775197897,-0.3116426494934288,-2.2845399610035066,-1.8731699420769776,1.8882258026420105,3.5965957132401787,2.8951386276122197,0.5348729158134208,3.381820402379807,-0.9299018701569158,-2.234940194973531,-0.33005652395783125,1.028603051594803,-0.04836240212145703,-0.9899710377102722,0.1455255514598438,0.5783465777876943,-1.2370802505541225,-0.9805147877288815,-1.8273718560984573,0.8942535930426715,1.3362356241433757,0.931654874089876,0.9310479016567985,0.3965017254809858,-1.2165577143690485,-0.9740125906229613,1.1204176802468335,0.07894033740430054,1.4281360539747967,0.11054136749704875,-0.8234526587163716,-1.9075425166631332,0.9468823130812094,-0.558003231733339,-0.05119792721592294,0.830327733081045,-0.545630699584676,0.11052186430213345,0.5184356721951322,1.4970559405549557,-1.3264973591077909,-0.6001072387176425,-0.290650527254716,0.33865265923971216,-0.44341434475585706,1.4554448069657315,-1.1538293864320595,-0.22419201945730435,-0.9941183371957146,-0.03853615674603412,-0.9891500656955123,-0.35035753609507636,-0.4658580036437861,-0.2844664273600285,-0.9369205262275865,0.3374694471985798,1.1369439867006659,-0.6076625786031046,0.5730559844677264,0.1268520629478616,-0.4202571402515052,0.5642857139449707,0.13167539372301984,1.3449558734497475,1.4849526344639743,-1.312820706628225,0.10606912719297891,-0.10144667809016938,0.8090170147520243,-0.8221692391582771,0.5041424682198611,-0.6799999999999997
9.212027685034128,-13.120791381879181,-2.6009158056614203,0.5367199620454577,1.4003500332596734,2.252267625992125,-0.6668764355545616,-4.503206308271648,-0.7860767887099561,-2.775835856453964,-1.7727289003222846,4.223593425934401,0.22994521292653156,-3.634834386783298,0.1567423116762035,0.04674200748273088,-1.6605196952305599,0.12088317899923826,-1.26905704844341,-2.8784085186990116,-2.348270613914989,0.23060867684002959,-0.931980901136226,-1.030557945421775,2.255430039339004,0.11178737236275077,1.1446485856907629,-2.826179573483156,0.963301086375912,0.4357460127031145,-0.046198998308201705,-2.284868410772524,4.674499244594706,-0.48724848596285375,-2.2448674278713527,-0.10773025131225364,2.821410891632823,0.8371742499198807,-3.317654123004575,-1.247665948798676,-0.4919366442051413,-0.014961001909557316,0.5817042535326615,2.4334223947995217,-0.7852083427060059,1.6254663802537903,-3.265911844616035,-0.05750951903185674,0.8087456673110182,1.4723067862361647,-0.8036124819663368,-0.009875226774545264,2.56228115184105,0.1787863058889034,0.623762202101179,4.084178646262121,0.542328484243109,1.0164812771244982,0.403342598653815,-3.446328075761248,1.6501050630296623,2.8653103121537624,-0.24279355988289653,-0.9996717277420084,-2.8250884076074136,0.49415889150235237,2.8906263391786133,0.929341974916321,2.011688217564696,0.41209563287167306,-2.3075421423764477,-1.2938045197622596,2.2360430756100302,-1.2756717919762555,-1.5693873291358396,-0.3944335464794821,-0.27098416112743196,-2.1472248856096234,0.2967540701238103,-1.443248889833993,-3.4472243440465165,-0.48862192382783953,0.25849373326783653,1.0901420236501844,0.08278087008758873,1.243612659557246,0.46004693447989903,-0.6316256930390344,-1.9799509372995017,2.987908268633509,-0.7072456094716214,-0.5108774336151038,-2.2410859285711773,-0.6572705154647253,-1.9792169200141667,-2.114666761240413,1.4545999946591204,0.015361674523179002,1.8011689165150877,-0.2148841368822864,0.6818400360040374,1.1068962402981495,1.918971441830586,1.4809088317917243,0.5959311605955133,-1.9043445634363574,-0.08051242725661341,-0.35993123008636996,1.6748225470027358,0.7348450130930386,0.07006218896451027,-1.9300000000000002
11.726728298582426,2.830685984485346,28.287534356119213,-5.6790416043658185,13.83046627360351,3.255683261454318,-5.14487842786004,-2.583698772666415,-18.27408196281913,16.898084699682077,-0.3618864833182934,0.8426877635434522,9.582549689846603,16.227616996411875,-6.626427246486987,-2.490791249520507,-2.446969173457587,-1.5405259683490509,2.2045198167467857,-3.709714549967132,4.497565966682926,-3.296156174882521,0.7975885347187963,-0.25839346036481464,0.3388454387958998,-3.542477829785966,-1.9334951951363386,-2.21203829017811,0.167983479097933,-0.9312612127253905,-0.027708977503025655,-3.6850036439473484,-0.5547164690079678,-2.090237313832433,-0.6671114415545661,0.8995380622337784,-0.41496963293827216,-2.1582227300747086,-1.2026958553956038,-2.830972795530873,-1.697983970014667,0.30948157376278373,1.432002650251968,0.7890337522824229,2.1833242515046987,0.4603837358513319,-1.0420045075842124,0.04582427828218276,-0.39498846360612433,0.7424857466673038,0.06692827073064449,0.22568027461319054,1.20145282812999,0.9433018620502556,0.6457780548622104,-1.3925415740676093,0.609123042597575,3.1175381689370654,-1.4294766550271638,-3.2093457506177914,0.4934899103537172,2.51909137547146,9.053345867976038,-2.681945081668241,-3.8471809858573893,5.4118549322446,-2.5289782706424777,-3.737529888388655,-1.3742995678827739,-1.5772118741200682,-1.6651899431994246,0.8258724897374565,-1.190290482787555,-6.1694034437042315,-3.154734459194778,0.28479496632053103,0.40147119943522436,3.1073828006448267,-2.1893840030797422,-2.950053674262414,-0.8715579340307923,-1.8548183424364209,1.4843113117941178,-0.7900658801353707,-3.5463644769655724,-0.4210782243755611,-1.3376067652479253,0.6566859845220786,1.3621476181476497,1.1811600708635233,-2.5814575198477248,0.4123562088628267,0.696302299483295,0.9360817305628134,-0.06255368401614887,-1.494906368676979,-0.24947225014484858,0.612416516231309,-0.14834222170364444,1.485305306590263,0.662251271059104,-0.45157044786716377,0.12204704772123016,-1.1222785027219473,1.1297207786768808,-1.2352017222217118,1.5214808486031632,-0.7022095549269453,0.6017498473639289,-2.761006404036315,-2.415247089875826,0.5200000000000005
32.440768024525276,6.342073829485458,-9.670470170313447,-10.044687208395398,-0.7871063261613025,-0.6005313422528429,5.43882774089283,5.243609334924928,0.7988487590734764,-6.280129754481955,-1.0598094772703792,6.519019622015458,11.233530429296462,5.7234459536589455,2.4348938941795026,3.200267651705047,0.5144715391164906,-2.1676607474187555,0.7425300806434562,7.43692453261535,-6.986216697952859,2.4173896260041503,2.442663103422883,6.527254739641124,-2.917253124502144,-0.47307237110360734,1.4446405401238216,-1.8337560376898026,-6.950401878137325,0.6042141719466705,-6.538125744537128,-0.5029173838470097,-0.6127186973622007,2.9254959932354443,-0.5395475111113713,4.095114614703061,2.3719454643799316,-4.793496916458752,-1.6886311525209563,-2.250972287481282,-3.9825372752678576,2.7809989914417987,0.04177050241114563,1.2961535707755096,-0.10767995704671934,-0.1992308988700648,1.2001119306016843,-1.1808527137389189,0.038396525751993635,-3.352386884713837,0.6425085995974261,-0.9424745859235952,1.8514298262645499,-0.9235827000109866,-0.19587221428505022,-0.7406767186218575,-2.206588093095956,-1.652658822440851,2.8369880940687904,0.7019294327304054,0.2705541846795328,-1.0920968573731507,-0.494717337178365,-0.7370968828158839,-1.0130092534534376,0.001943948690520455,0.25147013551913167,0.5252367549915934,0.69400502850411,-2.8246541032569614,1.0595757170363256,-0.5995232331665002,1.5367938516383959,0.4260442142890839,0.2818051865211556,-1.5482138252613082,0.10917844366468349,0.40068658791115824,-0.5082723851829224,1.1622128986559972,0.2530593044013423,-0.441220032637348,0.9068094132985766,-1.178878331186977,-0.1788801547937585,-0.44381599489065177,-1.4321400390090842,1.9272150029314021,0.2846351808773411,-0.5708197810594846,0.06751809014858745,2.3316697664385346,-0.9465312947314939,-1.0760730535105603,-0.34788326036473305,-0.75887856730242,1.0264046912585956,-0.1531907131850872,-1.3639062005654274,1.2895546245959346,0.23064206011997226,0.41822389117516223,-0.785820143318289,1.662357344706838,-0.12391526647096461,-0.5394318091959818,0.35886077132485616,0.14999274745817917,-0.91280915207113,0.3632765790318871,-0.4846523131181507,2.7700000000000014
20.98383339635231,4.917772276050929,3.685397907995234,-5.556260934780678,-6.195148773545368,-1.2990559127192107,5.024010506907263,1.2941580152594667,-2.426549065345891,-0.69372825761287,-5.634399781463759,-4.599161461859248,3.1985794451950786,-5.96895019413148,6.523657129549051,-7.971080613829751,-0.0181653930561582,-3.9234382454991423,-1.9882270660465386,-0.07971517356969267,-9.899852738748509,0.9756047740242698,2.245392276980056,-0.37844286954271317,1.2882641226525695,-1.028650691518971,-3.7317369896858343,-1.2368485436511953,0.9073070336890497,-0.5904314580837609,1.988648345399513,-3.801419101283005,2.2525793371815195,-1.3090219113438906,1.2909257878992706,-1.3585220453176994,-6.577840414910162,-0.19888211870455522,-0.630313010632085,0.9027758620165717,-0.038591224167490966,-0.8342103929551298,1.923198509109734,3.2441636303521615,-3.087834175711145,3.0067128463022743,-0.1673966024080832,-1.3476263786422946,-1.4259640426686262,-1.7987665049534434,-2.2481376659918806,1.3758189879539595,0.7082476725822427,0.2551758539833957,0.4579103384042645,-3.1371039081797307,0.08178790688944906,-0.7504609084814126,-0.28283909042719524,-0.38182295679357775,-1.6106095508345153,-2.8898737104622225,0.059443657881651187,0.9180734740434805,4.325797002196622,0.9765152457533386,-1.3645292923082648,-4.6024481433805375,0.27307226819921526,1.5267457351176863,-1.9556102354478118,-1.599065305754942,-1.0631199637004691,-0.5533699864062297,-2.6677721727121995,1.6073438624406187,0.256302904052859,-0.08445248583306954,0.5626998041665854,-0.734690525650934,-0.2618591539183832,-0.2798979326273205,1.7424936050720294,-3.405388129123685,1.5572996163860109,1.3170765261812716,-0.5775056244439457,-0.6528829090708701,-0.18305360185341393,1.0939238558758984,-0.9905978565368292,-0.8313456536556886,-1.006706822964476,1.7043297189258135,-1.0014450503100472,-1.7069688199039486,-0.5823101456844335,0.19827099959383468,-0.17980805083447005,2.241349544291121,-0.14299476838853697,0.4925317439487777,-0.15850862286190998,0.4194998676495903,-0.7542626436874302,-0.4262625492149141,0.3840954569692343,1.7106766304761019,-1.3320829655431279,-0.053593711058134146,0.9446544716628552,0.5099999999999989
