PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,dGoffset (kcal/mol)
46.15455518928789,-19.148777515954702,-5.60134191293838,2.4258122607755723,0.2922531762849246,-10.193449802423332,10.697683651176593,-0.9887271938413246,5.809688038205996,-8.978478762613536,1.6915938950721845,-3.562962302112988,4.767891770659298,3.3508946812479232,-9.838755128925651,-1.0179017977001297,-14.398344788250766,-0.20514249285711367,-12.137968424262207,-9.43105658574691,7.68460156786983,-3.814293705923948,-9.446314160626143,-3.385289381704566,-2.778496673676769,-5.249214648503579,7.189897376830811,4.335484551674516,0.8547491385857136,3.89894941826961,-6.295751664271429,-4.570991310803912,-1.2851457563832505,-4.385998084973594,0.019657350888378368,-2.9075612552519083,-7.285557366735271,6.058240181286503,-2.5196506582365505,13.452646947365164,1.3052082683654298,-0.2626255528302839,-4.378950806607208,-6.54317629781336,2.6282810584766323,-3.52129389293249,3.337002372684527,-0.8628982676769639,-2.700646579319661,-0.16294579748674565,-3.5458657404045892,-3.4408065180490395,-2.5163723709271077,2.8048785839228376,0.8721914533780232,-0.028197546039174834,-5.306377652876404,-2.646108231249131,2.182700742487116,1.7377059554057332,-0.30747738325086094,-3.7090294402712316,1.407503542225799,-6.163725787121169,2.9844610155447007,-0.12472118188936758,-3.770180645150683,2.5476734530792573,-0.32120160677941445,-6.457281086553063,-1.8969607408850908,0.46660212228814407,0.16616834664178237,0.9694820633675383,-1.4814482442839059,1.7092145396239684,-0.7741916368399957,-0.6120217201881254,0.5355282768148967,1.7823962087912553,-1.0855683888459693,1.2234964174322807,2.1456129154965975,-1.492753391567342,-0.6867693337112722,4.227036248570913,-0.28194891227609703,3.3200045884090232,-2.045556079078092,3.4353597776516756,-1.577482882738273,-3.0586409389635785,-4.320684130731988,-1.2973346204186,1.0687642257935408,0.9744812058907014,1.9946548056075846,0.2898083179734699,-1.2440950268026276,1.5578212840524297,1.6830785978345981,0.9471786536177145,0.873340182541129,0.2152231831465549,0.320050740443135,0.9155276767179533,2.2799465236938534,2.066493609782469,-0.5652944117461023,-3.980246706576389,2.375710260417221,-1.4699999999999998
2.114681184005887,-10.94720072851272,2.7516730403856586,1.5746904911041348,0.1270616322913376,2.313125048712241,3.170039906487236,-3.1048762525254654,-5.883509359300002,-2.475732419873975,0.7921777272159792,-1.1690233409210058,-0.11336622721171558,-1.9441179033067642,1.325071844478738,-2.2090386989508937,-0.09938130321684928,-0.4161867675109989,-0.39941674880338235,-1.1491020195707262,0.37258242794404656,-1.145709667738596,-0.22945101229531945,-1.114299268426455,-0.4804008243686028,1.429068142328158,0.542818138595128,1.0934375833358312,0.03157918735136734,1.4764886383444205,0.8804672722473252,1.4809782846066026,-1.9489608489517014,-0.4665843096876973,-0.16836845824213742,-0.6699933792175264,0.5331532758654127,-0.48423740086433203,0.6866067562512547,-0.18352340652326013,-0.42069494554231734,1.4888358846094312,0.6422167410419531,-0.510200282694298,0.5984845951530742,0.7773685743868449,0.8213548240756591,-0.3875688952490629,0.5848005841189033,-0.4879190722408786,0.14934196818394413,-0.3069717542687608,0.6463015018896283,-1.2100743294961211,0.5120394277656686,0.749698785249537,-0.024228219973208863,-0.8992376901841419,-0.7562821389617506,-0.2567889568976577,-0.5231393133123085,0.9313812480763365,0.2771226776016826,-0.7006742615103867,0.18898054956328833,-0.4857888027362005,0.362368136902337,-0.2915501614275789,-0.13979086211143663,-0.22637391132864768,0.07931703138076283,0.8163672462035523,2.2713811610116403,-0.26483123125372243,-0.23737837084805904,0.5889974286611157,0.8063490012679402,-0.8858899345562806,-0.7076161250443713,0.6310383837277688,-0.733695989043954,0.5765235573367519,-0.8764585224339887,0.11001638955573949,0.7782782429261248,-1.3641499744489152,0.7810507863044351,-0.16246540396406373,1.369508009218791,-0.14791846824368343,0.3999977631480907,0.7756970513714472,-1.089431736880623,-1.7032317620585051,0.9694910140703875,0.35051496339938015,0.8973732688401965,-0.021859858432969025,0.7246459782715103,-0.6214894077848576,-0.4171161626281704,-0.5585690997094568,0.395908456356884,-0.464883546841443,0.6725886866930422,0.7161673219731609,0.13869643482988014,1.062541595227958,-0.3444055129537221,0.7055909505584856,-0.3494139104191127,-1.8400000000000003
14.227837517176276,-4.216775397245025,-1.8559817898923774,-5.647036538939231,-0.015105124994371083,-0.8068802241016267,0.8715019461378455,-0.9137647092010536,-1.206737097666211,-1.8519968469735475,-0.7487400683848268,-1.2096435525978815,1.923587673210641,-3.5469374936777944,1.356113153427124,-4.315043604589535,0.9500452539338047,-0.8500199796830377,-2.800302601308068,-0.9066176686782327,-3.76961570596797,-1.3400195847145004,0.7507720444281346,-2.5419638424160107,1.7421387996521798,-0.11450136822272779,-1.4931345770147626,0.5220277417835422,-0.22670565639642107,0.5884528535356639,2.5290500531461015,0.30080682608114045,1.056462183413399,-0.8968516074795005,-0.9657448205597158,0.6700146881795133,-2.0641786855949746,-1.7884644842879265,-0.6235781781501578,0.8133924644133518,1.00663006517872,0.2669073006201996,0.3644486850800288,0.8236882499139588,-0.9205821226919806,0.2043618748350454,1.080158285448045,-0.08602088804237923,-1.1521604036931805,0.5646458963514528,0.6439430796471007,0.8651548976624073,0.4216839799646156,0.24575890735984462,0.16852074925255237,-3.3472995268032,1.259035725689171,-0.21663601428399307,-1.0185872745372848,-0.3701241973763745,-0.07342027747962673,1.8095426448872423,0.1526077181985844,0.33667246050892885,0.12851794862521443,-1.6819051187546916,-1.2771341656076451,-1.9085458956520078,-1.9534369198077755,0.40190317501139294,-0.6004303040514047,1.1466984226421681,1.6739668071214955,-0.7109002989357844,0.12596837572445865,0.19505224595322573,-0.1511017761605942,-0.7973279633572854,-0.707923248405527,-0.6607257293434642,0.3282758972991783,0.17995595285118346,-0.18974078703982192,-0.526057052930378,0.2518245677962475,-1.7541571330603778,0.39291234660471164,0.06732682168259212,1.8009488263217877,0.4337325767482785,-1.9438647180119137,-0.13033366040522262,1.427724831041969,-0.9383054156782821,-0.2716947755024482,0.5166943078834483,-0.9894481255625919,-1.2096781024908845,0.5938010931493115,0.24480577096198775,0.174095380186183,0.0025192309443461836,-0.3776605517942267,-0.22266121469069808,-0.23613106054963273,-0.8364255026873401,0.896875707372881,-0.08195520769197168,1.2047282072688847,0.23735192676372463,-0.9950363249288127,-1.13
0.6692784895739231,4.343978822146822,-0.8537049840956836,-8.34215405363938,-1.773460780403972,-0.8595446363199447,0.5959565543745675,0.11189268951640681,-0.8343998693578466,0.9071500512999804,1.7666159399680506,-3.9445177802495888,1.860216718598369,-3.421875189880366,3.4992532121413213,-3.389067703936626,0.8048546570867046,-0.24251396814196283,-1.5706934995781818,-1.4224922628318066,-1.6048553067888056,-0.082308230576932,-0.3306253067033344,-1.4723771231084004,0.3710728279634226,-1.1919624256025179,-0.9930726390193226,-0.2520136940997696,-0.7615196245300527,-0.4703080551038796,1.08687954875374,0.6504370707023183,0.6398864920990127,-1.8161684570010692,-1.1792522791319702,-0.39500815175873655,-2.076228631403297,-1.035367150143876,0.4455136778735388,0.8224677068567813,0.8421898612413475,-0.6710600527237413,-0.7597229343465529,0.6159554196972687,-0.303350107336798,0.9224447272048134,-0.13378620729722981,-0.2591926132223753,-0.5570889957453145,-0.06306082300325748,0.254237833154677,0.7682446517607114,-0.5783636143779846,-0.01053540645536228,-0.8068803234329269,-1.0218665115424663,-0.44053956092951946,-0.0816562775843729,-0.10881559913828816,0.2169423618226774,-0.5045564067960963,-0.10673196789750786,-0.35765299022664165,0.31181543517574817,0.3571544525265835,-0.9019770805204894,0.7654291719703608,-1.979855358800367,-0.6190799434144946,-0.4641060498343618,-0.2478249464429998,0.13702630632982352,0.9578699893048245,-0.7335847162967214,-0.7118444193481085,-0.2761684609441892,-0.1144007393573156,-0.004509863326508043,-0.6123465723046678,0.3914727274064547,0.6074036390662303,-0.20302609835348048,-0.18735913338113946,-0.31901524149777877,-0.4138792427495837,-0.24604640122082835,0.633435714790966,-0.3993864502079498,0.9180468555392742,-0.6737001494862591,-0.25991534525701115,-0.10163945390848825,1.109670904030405,0.3104062629611561,-0.7809451427767387,-0.6388120233464933,0.5830255474327745,0.13609966760398942,0.6259620043860097,0.03994581406377045,-0.131795444675202,0.25999636318335667,-0.3512154437531274,0.7228723218513209,-0.3080592513735306,-0.03764045044405978,0.0012986445081313446,-0.16263844007484607,1.3356514592808677,-0.10415049315484104,0.5664217024921336,-1.1900000000000004
7.88451286901962,-8.201900460481502,12.014068572679882,-1.7258189495643492,11.592437657611903,2.370557584133756,-2.7449213683767324,-1.854458077489172,-10.82462374138663,5.253652092314227,-1.2037515354984218,0.0566953003701289,0.3530387329719838,3.9118040277558896,-4.376535707946132,-0.07746175602690597,0.2027879932520279,0.05368020963583452,0.6613595307440835,1.5414190518751942,2.317177598538574,-4.12503528208942,0.9962252944339294,-0.9239506609684442,0.6431684105015549,1.5962717306249172,-0.32320691893821873,-0.08698294948363115,-0.7827836272374169,-0.021096753626063766,0.530917822148281,0.8069985754616175,-1.9101598307877228,-0.01236830846088799,-1.4990872351493203,1.1329506972576837,-0.81348513509219,-0.06484013985613797,0.458998118934015,-0.3728989406453474,0.6249338767076111,1.582817945841755,0.3222215184720853,-0.32166816073265175,0.8256006894068003,1.6748746415479046,-0.2307942055425673,-1.2479019061612002,-0.2936102550376929,1.0469046032619322,0.4811020712928749,-0.21577950456976427,-0.7442028138135234,0.5023863247052943,-0.24687881708928106,-1.1685730921208881,0.18935698287504052,-0.7691413956216782,1.4045834888959976,-1.2414001016808616,1.6505348436207838,-0.1806743218766217,1.293925085793177,-0.914261938162392,-1.3492967818640496,1.389112862140634,-1.4969915185324838,0.7147139152413364,-0.15607740540872664,-0.06859002640165722,-0.1406669461826198,-0.09941974110783071,0.36223739252931986,-0.1668972533499178,-0.2425964340370232,0.5016676778377008,0.3065082547434556,0.019046333602404958,0.8968609765998,-0.2614581574178706,0.06845614695574433,0.02261324663839681,-0.09043910193492544,-2.2150459678898984,1.2250016834528015,0.08189307102279939,-0.9191796822499656,0.5906121082394167,1.3580747227964467,-0.4952528677884315,0.09175180396584698,1.380851296972353,0.9330884171550713,-0.4808892046266542,0.14139067629969942,0.7389058065746776,-0.9581551028867404,-1.04866562069997,0.6893518383872145,0.3690261166408726,0.6475712487075629,-0.5775432017463843,-1.0591320704046716,-0.12870575784170216,-0.8838626811231945,-0.8503840946602,0.3589421257837069,0.07220459423107847,-1.4400701302707581,-0.7447925713627224,-1.5337041823292648,-0.05999999999999983
20.983833396352388,4.917772276050854,3.6853979079952297,-5.556260934780681,-6.195148773545364,-1.2990559127192172,5.024010506907301,1.2941580152593215,-2.4265490653458963,-0.6937282576128743,-5.6343997814637525,-4.599161461859121,3.198579445195212,-5.968950194131566,6.523657129549061,-7.9710806138296935,-0.018165393056270674,-3.9234382454991357,-1.9882270660466026,-0.07971517356979105,-9.899852738748516,0.9756047740241356,2.245392276979979,-0.3784428695428345,1.2882641226526517,-1.0286506915190654,-3.7317369896858232,-1.2368485436511965,0.9073070336889861,-0.5904314580839198,1.9886483453994652,-3.8014191012829666,2.2525793371814875,-1.3090219113441066,1.2909257878993188,-1.3585220453180635,-6.577840414910088,-0.19888211870449946,-0.6303130106320325,0.9027758620165899,-0.03859122416745583,-0.8342103929550976,1.9231985091096877,3.2441636303521455,-3.0878341757110523,3.0067128463024155,-0.16739660240806167,-1.3476263786421667,-1.425964042668743,-1.798766504953708,-2.2481376659918473,1.375818987953761,0.7082476725821931,0.2551758539833581,0.4579103384042978,-3.1371039081797316,0.08178790688934068,-0.7504609084814634,-0.28283909042716815,-0.3818229567936362,-1.6106095508346003,-2.889873710462208,0.05944365788347504,0.9180734740433967,4.3257970021966035,0.9765152457533657,-1.3645292923085235,-4.60244814338045,0.27307226819939057,1.5267457351177547,-1.9556102354477174,-1.5990653057548943,-1.0631199637004556,-0.5533699864062441,-2.6677721727122408,1.6073438624406255,0.25630290405286915,-0.08445248583304618,0.5626998041665917,-0.734690525650921,-0.26185915391835735,-0.27989793262734886,1.7424936050720925,-3.4053881291236485,1.5572996163860797,1.3170765261811896,-0.5775056244439307,-0.6528829090709489,-0.1830536018534008,1.0939238558758801,-0.9905978565367911,-0.8313456536557557,-1.0067068229644296,1.7043297189258548,-1.0014450503101446,-1.7069688199038267,-0.5823101456844678,0.19827099959382175,-0.17980805083450355,2.241349544291152,-0.14299476838864097,0.49253174394873234,-0.15850862286189302,0.4194998676495789,-0.7542626436874421,-0.42626254921497614,0.3840954569692967,1.7106766304760754,-1.3320829655431161,-0.053593711058060184,0.9446544716627976,0.5099999999999989
37.46082507182974,6.329932862991491,-8.296286964243839,-9.388557493752062,-1.2248012718932622,-0.1633049168174221,7.406735131850495,6.7045733894095445,0.46471003192415733,-6.856993467678453,-2.7805119314964966,10.054830553507747,13.586730090360309,7.760904639136414,5.861548096364867,2.632072042775965,-0.38590010637298267,-2.751036754541144,1.549805031271357,9.054155253915882,-9.15371956420717,2.89435171824769,2.703373813367467,7.966345068647109,-4.0533420256393615,-1.469278446427302,1.1114341079716443,-1.098770850771193,-10.133730580370699,0.41299168901070976,-9.660283769657312,0.050312006681248404,1.2523948926593345,5.249274699515039,1.7377992167073373,6.38205085439098,2.5479581149076354,-5.724185668897009,-2.5076979601668388,-1.142349525544955,-6.438140912194156,4.804119333714798,0.6319487816735899,0.9696787702332557,-0.7958120942601347,-0.6405286619891809,1.0074861414737126,-2.8840676422943554,1.6215188647247907,-2.442034955242333,-0.41549038223258095,-1.3510209215596423,2.7192899390398866,1.97801884095263,2.4417742535103684,-1.4572778389972634,-0.971159303953249,-2.9437196894046966,3.5576466996752534,-0.16712401992926965,0.6316939729375258,-0.7583265991035002,-0.7168623367022129,-2.2848407075002606,-0.11632447431528599,1.639665731509674,-0.9225031105686804,0.37399543529368356,0.5036462813398178,-2.4303810257226757,1.2769455606313544,-0.26567912870883437,1.7168151791411181,1.0351731079499265,0.9844524442412754,-1.1332554439251679,0.599088074849739,0.7210190789967292,-0.7110850881088562,0.8766487313204078,-0.18771862424724284,-1.3333747989217561,2.336079374467369,-0.7388758716375724,1.2953581098833926,-1.8975719526986194,-2.184589753237425,2.9062421127981537,1.7347648359245267,0.9997924778513616,0.03203270712555077,2.12584555189047,-1.4221721260308045,-2.1599061823167,1.2647936528575674,-1.6263765461707718,1.833391274473544,-1.3026319141235752,-1.776466341965596,0.09025039416577295,-0.8385994239308029,-0.0190787611395113,-0.9698199895935992,2.3225046117195274,-0.5787395380158602,-0.685299740778173,0.18946540968732822,-0.5300945920565356,-1.2147505425365184,-0.5918065369877094,-0.7674142114847495,3.4000000000000004
13.662193114478027,-4.3943872582090195,13.122409710246593,-1.2681886595905247,-1.3179186114344312,7.489626747598995,5.927281944386959,-4.009467154765185,-13.308587726383696,-8.347110008253814,6.051012137785284,-2.044265758198058,8.836942571238925,-5.085366834612638,27.189147312229757,-9.42293645949384,-6.858356495470505,-0.6405605156791665,-0.10022216845794349,-3.2603948809026466,5.429644128666367,-2.812218678425887,-4.781534120760821,-0.7375728970977474,-11.203122689095757,1.2631953816753358,-3.4765012701648317,2.7495563489163968,10.569481060184263,8.120244278431203,1.223695262634451,-6.064927115430066,-5.503042953785165,2.451761658006633,-2.7054378227222298,0.3014645552928101,3.551869912111992,-0.47652979750697233,-2.2893631979009945,-5.543936511535642,2.20803286462586,3.7927579044510216,1.0716034791435887,-2.0284141087903023,-3.0197444441804002,-4.332088505167781,-1.1101500420325523,3.3746211615120796,0.9869436487868989,0.287313093408924,1.0419340823365253,-0.7723565634102142,2.41477913792547,3.3367879200619304,3.832880800168845,2.1149883892517622,0.14921704944278963,1.8874754515320427,0.9650244324650251,-0.8640276507137598,1.0774816520526285,-1.0383254583087884,-1.154326801115575,0.9738749169674614,-1.0382916830634863,-0.14769039893177097,-0.22753790039685387,1.9007249758210656,2.435039433220668,-2.17590904250914,0.5081493238779405,-0.6721512360949753,-2.5977480933346953,2.082355016447114,0.206260159065972,-1.3004538580669032,-2.7505152892313443,-0.19967371980789386,0.13348790954831227,-0.5704901692838247,0.6590187065704294,-0.5363337624029176,-1.420283717459074,1.3829674362551094,1.6922942623368948,-0.7958767351041162,-0.21216386684387847,-0.6621312372416042,0.008006121714625834,1.02881169953285,-1.3646942016659869,-0.2288266849199268,-1.0461627566889309,2.089113801508103,-0.5113229071342204,-0.1042640595894506,0.6961144361419581,-1.0602993505613711,0.35758943829433104,-0.1958815148509515,-0.2410316258780557,1.04141250944371,-1.1187396218443948,-0.9607943318825136,-0.31651272036208655,1.5084807846110078,-1.3706679298924087,0.049469665348789334,-1.7783496432500503,-0.35678022899297607,1.1084821149005888,-5.460000000000001
0.24445076210323155,12.987311198077283,-3.5348843232659792,-3.341577462574199,1.119256799398286,-1.8729406259573327,-2.78939235214233,-2.353232258390725,-2.8171381920336014,0.3626192294506684,2.0689980483619466,1.856851039792233,-2.591346603021731,-4.7542607214797945,2.931195484125044,-0.3020105899275676,0.09599101867448835,0.7597475773649094,-1.3053954984807108,-0.3583402520260092,0.13437758083572318,1.1951604132945748,-0.7758318572928267,-1.8844143480444528,-1.2770260946580776,0.012239511703044976,-0.026655853425182344,0.4824734922023253,-1.6221850943732627,-0.29982697184957885,0.9794018061188843,0.5572552895101662,-0.7367343812309533,0.0463814088431805,-0.02749792992180684,-0.7053056705446504,-1.290638139508331,0.38228231946861474,-0.4784459042977452,1.0911755839680324,1.2290017527437926,-0.5670087404128422,-0.32887051882530793,-0.0908727324020978,-1.43453127630405,0.8826892573219992,-0.4336453045616175,0.6940676577582027,0.39906690047238197,-0.34166200499951466,-0.6131741260150486,0.10356967810240486,0.6660466397553274,-0.8672976129915911,-1.789350553596365,1.2091515675096156,0.4941995875329354,0.5128719622762962,0.37114322842792985,0.12316547817541786,-0.054622868173169976,-0.3889013706681111,-0.5083164398088399,-0.8982456818457011,1.0143563550260668,0.04310479450441103,-0.7543711756423586,-1.4006950362070543,-1.1526136426701101,0.969081451743538,-0.06648370753901517,-0.11051519981618073,0.6814340628806096,-0.5488107716370855,-0.27297108282138377,-0.5709714801325166,-0.33905710446787596,0.5202185626260525,-0.6077148701417581,-1.1964324212026045,-0.5925761557957684,-0.32671685651671645,0.1533981009045536,1.0401833220056906,-1.0962278374881322,0.7489827795713331,0.0832038890104006,1.27226854756077,0.8011587856827674,-0.07658768646587177,-0.9550601595098184,0.5248762609346758,0.018175824055283934,-0.9631741570174326,-0.04418582460479016,0.7174035357219963,0.9709446313482806,0.36995124845557087,0.2063683272843393,-0.5435747763205592,1.0145841044690644,0.12683989494244274,-0.03160197500711567,0.5545387511163293,-0.20811599517737614,0.3158641868009305,0.04156808505010495,0.2901537407757645,-0.5977829261303866,0.5699544875324594,-0.5423047505376262,-2.1500000000000004
11.07288483175493,-0.48395409910217724,-7.153154578056174,-9.090083031314894,-2.2862617412465873,-1.7191277968769985,0.4206568760213349,5.428263932296555,1.0995625887844696,-6.629493158926784,-1.1933372599472545,-6.1692026800958155,-7.090514460004025,6.074028377557278,-4.24792778251001,-0.5932504188897182,-3.664804176296835,-4.0164313190965,5.442074854221168,-1.5845631272236194,2.8416166182867646,-2.4612570211333598,-1.8017013272778595,-6.540729096726669,1.2167088368237402,-0.500198920393628,0.5641272708305716,2.9606054934797372,1.438723526551799,6.493058136733493,-3.0060050661388895,-2.40616410894604,-1.5500491162013577,-4.319681514861766,-3.169134360934223,2.2454478839618592,1.3247142652111694,2.109365459467778,-3.413054005039598,-0.9591576484141848,-9.769451865793034,0.8556176876193771,2.9916682829061676,1.5008737338259635,1.0748747549642383,1.2347478519934472,1.8946556046298348,-2.474063782581672,1.4824733931543919,1.156757330391768,0.8224571323846795,3.2725336511599896,3.585936422122813,3.3279046606862086,0.2976513861013522,3.4046967266642048,2.4137945845540982,-0.3619292093102669,-1.2532488741563268,3.696090964456873,1.8644516863729612,2.7556702874364194,-5.362179230032892,3.368503886864747,-2.6050592800611834,-3.2590190459956117,0.19188343794970825,0.23694677178166643,-2.033622030767292,-0.24621961384095228,0.5988702828396366,5.516733655416831,-2.4390224450171307,-1.2325169359851567,-1.7179082669157475,4.9932526670236985,-1.2254716259776013,-1.156491710269116,-7.57635563675555,-7.179084464225305,-1.7477685900499702,1.5714646768380474,-3.798516710915421,-1.7168960366190342,3.520395063319217,4.048638897370326,2.8050341842368387,-3.1584823430677145,-2.9884069140684866,-4.806212851840596,-2.720737639038823,2.58444184750401,-0.8735153124317959,-4.305755030225036,-0.8464270744886901,2.875617008394704,-2.079317474967283,1.8859840282480649,-1.7759401095727174,0.9979510258143852,-1.7996918615162665,-1.8253119286374369,-0.15615738668764925,1.6990598069167449,2.7592463129032914,1.4760831337002382,1.8103891159733143,4.8544069269084416,-0.782733192591717,-1.3129054007311176,-3.065990225938226,0.3700000000000001
37.217023262618454,7.26734413282861,-7.1895709389359554,-9.895096446848,0.23592238048822672,-0.4524696471006223,7.3833083459633695,5.9822403270289195,-1.5781219706066765,-7.820188044675103,-1.461638820675279,8.663393325530304,12.058265604945095,3.683500115656996,5.825476834726032,2.7175695899297283,-0.19168659244425734,-2.0950294262301323,0.5442970783331849,7.364696564378753,-7.501138175617856,2.354973315630156,2.2968533511387683,6.783843896659543,-2.3486269322030275,-0.5574355641284003,0.8735199837702478,-0.044173265261314536,-5.491292987449498,0.6130185642093131,-6.8494410552319165,-1.4236699813033913,1.4909029833078424,3.217318649461035,0.8444024538145763,3.5361724666485816,2.2650858299877434,-4.352495583532335,-2.4526665408977757,-2.3758178799392744,-4.572875918293948,2.4851238906736652,1.5858841433516162,2.173842209690746,-2.4085721075250244,0.7624589681905956,1.8190054694526563,-3.654839614732513,0.5158701737112917,-3.406438405331118,-0.40780718643770186,-1.6499873174900694,3.330609571606329,-0.2652534825061717,-1.1431415287557654,-3.076202234657954,0.04871451177212785,-1.961722298204812,3.796107338997187,1.3293176464055385,0.7979073588293273,0.33315994962861273,-1.6394580238759378,-1.8968263956982374,0.7946593248457141,0.5080752207301413,-0.36469118462220207,0.41573094661859444,-0.9475406837440219,-2.412471494660309,0.33862933002790285,0.20126483645985535,1.838947424145615,0.07814022866177928,1.5483412762875717,-1.0646977815063476,1.1550667409915711,0.8512452708883668,-0.21364403813073443,0.9049467108153504,-0.19093490134183091,-0.3632710553608856,2.0821021389147933,-0.13631488106132636,0.11696879167788156,-0.49996987138196614,-1.6113541289617808,2.2485407502815775,0.4296230298229153,0.27336880426151744,-0.15497040492996186,1.766270621544257,-0.7308144906248412,-1.564248886446526,0.4004325777073422,-0.8685537048418286,2.0068659483764986,-0.8856293512640872,-1.4783558977636575,0.44062507472609885,-0.24339509074693563,-0.32132731852400215,-1.4185537134116284,1.577342663916203,0.7291030828044601,-0.530167278921489,1.901508407690097,-1.238815790358734,-0.696246682179161,-0.2239425566044342,-0.15690721265570515,1.450000000000001
10.397214614127115,-12.002729224355214,-3.4108677158529543,0.9849751542945357,-3.3601139645256937,8.266502137245249,-4.381656628867907,-1.8871349959930617,-1.139673022760737,-0.3328415554835108,-3.6616350930323485,3.071616568162658,1.9313653673814113,-2.060941690262842,2.9688065290811747,2.9358538357703865,1.8241165357094833,-3.1912028138749013,1.4814038072052358,-2.843812608416265,-3.457958234335503,0.9190699515454552,0.8786613045600049,2.2045404724384103,1.0298380529285154,1.4046211089114133,5.931583128678603,-4.220099417032512,2.6362047329568474,2.453718205263765,0.9762550212984952,-0.2975202753642229,-0.24256205612260076,5.015262227998047,-1.2334674877257505,0.35709886340288755,-0.9964911507822755,4.275951915246809,-1.6852185196456981,1.682336167594588,-1.343509711341084,-0.9496705735885886,-2.6625420725337428,1.559399038972446,4.947410938162644,3.179263761141115,1.1505357733443684,4.079065631193325,-0.5325545711192395,-4.173353037264532,-0.7656130319292214,1.1187606654367006,-1.3541796712959864,-2.0577789548135526,-0.0036453860494816827,0.9024485651075401,-1.0896298640458417,-1.2558521038116612,-1.7370791944577544,2.0902817508466893,2.1113971407353485,-0.23677744140621554,1.9763641296969565,0.6707871080051169,0.21581305492593908,-1.6179958175962679,1.321894940638745,-1.6696495184896238,0.6224696876462975,-0.605380023893254,0.6636077090363853,-1.1155642420341196,-1.2781415437148702,-0.6719153454371897,0.7428446691242586,2.4171072529896906,0.03131542985231461,1.5069513835966353,-1.0427242922643856,2.341559226404258,-0.1661499146271243,-0.4806685942002905,-0.5274194157180444,1.4322362470141112,-0.6695159511178793,1.760919446270629,-2.6815216650928106,-0.5671811735964981,-0.19412002538143436,-1.2846441025763775,0.8978541053057967,-1.3663753272322647,-0.07478056608725624,0.5276280835059393,1.3631842323462389,1.6614629078742462,0.3986758918443675,-1.0777288162195457,0.6607104224166999,0.26088905694387865,-0.946968150422755,0.9316200478911907,-0.04560915884266967,2.9993398406052743,1.5779387683570274,-1.470578719029804,-0.684010731382653,1.0887976738232217,0.13477439491040324,-0.699126740972887,1.5756653276800212,0.9900000000000002
1.7193684176217245,-7.110613097035952,8.362749321810586,-1.3997274404780407,-4.349167754334952,-0.9818797504204294,6.305751960464131,-1.149432759165372,-6.244867168545844,-2.207007229982438,-2.6393434900985775,-4.946181327703721,-0.6392902040146164,-4.075500497955678,-2.5177480348221146,2.7396266075676845,-1.2445739871699657,0.8174355433469812,-0.859840399027649,2.6010444726247712,1.6115278785617624,-1.0284791369030282,1.2764086823795393,0.804246934044039,1.18076197815023,0.02626039813581777,-1.3780071164489947,-1.765416012794425,-0.13642111857769082,-1.9095354745625774,1.7328901298180452,0.5097272987065449,-1.2252890789064026,-0.28382477581447924,3.5118503981740496,-0.11577644524633426,0.13135892242068067,2.1561891396090282,-0.6590682965032434,0.006745202522222914,-1.9347769863988395,0.8831908067088786,0.9954524368391401,0.2655777947297243,-0.8462471497522863,-0.9515424428573878,0.2994694156646004,-0.7758390923473449,0.5420295120288542,-1.3729999918663442,0.14792796909770486,-1.2596184674266606,2.4612483420276394,0.7978796940146481,0.12259621861531213,1.761434777401539,-0.7663985641279981,1.5815211398147193,-0.2885798469300412,-0.6169578843519801,-0.7060639047954265,1.5916107812292717,0.9572087253308449,0.2049698144453621,-0.6872969812307872,-0.4110235418131829,0.4577194361830781,-0.6102535397874431,0.9545491880517444,0.7161153658939239,-0.2394854462735892,0.8159740633187689,1.2504781400142726,-0.7748673252025311,-2.0069182760721977,0.0660682816385125,0.8386557268872478,-0.7526996452760133,0.6127679040039943,1.741585965131566,1.1352962302508682,1.2391064855367955,0.19493498396924028,0.08100217433936341,0.601171070739719,-0.2524554422019183,0.8490773097088934,0.25260604220835337,-0.052633844614994804,-0.09662294188252606,-0.4363451244709465,0.6820116976318273,1.288139754357552,-1.064277356264192,0.4190451380118478,-0.0014765147930729174,1.142189254003927,0.7944230122741922,0.13459343732233192,0.17000534591186311,0.6018857154305542,-1.1772328643392578,-0.6156494638343513,0.5535161825325061,1.3309789862368464,-0.1739252356882257,1.2224638068433145,-1.1439822908572652,-0.9742005046046469,0.3007097773945157,0.758631287765187,0.4400000000000004
